ingredient,concern,weight
1,moisture,1.0
1 2-hexanediol,moisture,1.0
2-hexanediol,moisture,1.0
4-t-butylcyclohexanol,redness,0.5
4-t-butylcyclohexanol,wrinkle,0.5
acacia decurrens flower wax,oiliness,1.0
acacia decurrens jojoba sunflower seed wax polyglyceryl-3 esters,oiliness,1.0
acacia senegal gum,moisture,0.5
acacia senegal gum,oiliness,0.5
acer saccharum extract,wrinkle,1.0
acetamide mea,moisture,1.0
acetamidoethoxyethanol,moisture,1.0
acetic acid,moisture,0.5
acetic acid,oiliness,0.5
acetyl dipeptide-1 cetyl ester,redness,0.5
acetyl dipeptide-1 cetyl ester,wrinkle,0.5
acetyl glucosamine,wrinkle,1.0
acetyl glycyl beta-alanine,wrinkle,1.0
acetyl hexapeptide-1,redness,0.5
acetyl hexapeptide-1,wrinkle,0.5
acetyl hexapeptide-8,wrinkle,1.0
acetyl octapeptide-3,wrinkle,1.0
acetyl tetrapeptide-2,moisture,0.5
acetyl tetrapeptide-2,wrinkle,0.5
acetyl tetrapeptide-5,eyebag,1.0
acetylarginyltryptophyl diphenylglycine,wrinkle,1.0
acrylates c10-30 alkyl acrylate crosspolymer,oiliness,1.0
acrylates c12-22 alkyl methacrylate copolymer,oiliness,1.0
acrylates copolymer,oiliness,1.0
acrylates dimethicone copolymer,oiliness,1.0
acrylates ethylhexyl acrylate crosspolymer,oiliness,1.0
acrylonitrile methyl methacrylate vinylidene chloride copolymer,moisture,0.5
acrylonitrile methyl methacrylate vinylidene chloride copolymer,oiliness,0.5
active ingredients homosalate 9 0,redness,1.0
active ingredients octinoxate 7 5,redness,1.0
active ingredients titanium dioxide 4,redness,1.0
active ingredients titanium dioxide 9 9,redness,1.0
adansonia digitata seed oil,oiliness,0.5
adansonia digitata seed oil,wrinkle,0.5
adenosine,wrinkle,1.0
adipic acid neopentyl glycol crosspolymer,age,0.3333333333333333
adipic acid neopentyl glycol crosspolymer,oiliness,0.3333333333333333
adipic acid neopentyl glycol crosspolymer,wrinkle,0.3333333333333333
aesculus hippocastanum seed extract,redness,1.0
ahnfeltia concinna extract,moisture,0.5
ahnfeltia concinna extract,wrinkle,0.5
alanine,wrinkle,1.0
alcohol,oiliness,0.5
alcohol,redness,0.5
alcohol denat,acne,0.25
alcohol denat,oiliness,0.25
alcohol denat,redness,0.25
alcohol denat,wrinkle,0.25
aleurites moluccana seed oil,acne,0.3333333333333333
aleurites moluccana seed oil,oiliness,0.3333333333333333
aleurites moluccana seed oil,redness,0.3333333333333333
algae extract,moisture,0.5
algae extract,wrinkle,0.5
algin,oiliness,1.0
allantoin,moisture,0.5
allantoin,oiliness,0.5
aloe,moisture,1.0
aloe barbadensis aloe vera leaf juice,oiliness,1.0
aloe barbadensis leaf extract,oiliness,1.0
aloe barbadensis leaf juice,acne,0.16666666666666669
aloe barbadensis leaf juice,age,0.16666666666666669
aloe barbadensis leaf juice,eyebag,0.16666666666666669
aloe barbadensis leaf juice,moisture,0.16666666666666669
aloe barbadensis leaf juice,oiliness,0.16666666666666669
aloe barbadensis leaf juice,redness,0.16666666666666669
aloe barbadensis leaf juice powder,moisture,0.5
aloe barbadensis leaf juice powder,oiliness,0.5
aloe vera,moisture,1.0
aloe vera aloe barbadensis leaf extract,redness,1.0
alpha-arbutin,age,0.5
alpha-arbutin,wrinkle,0.5
alpha-glucan oligosaccharide,moisture,0.5
alpha-glucan oligosaccharide,wrinkle,0.5
alpha-isomethyl ionone,oiliness,1.0
alteromonas ferment extract,acne,0.5
alteromonas ferment extract,redness,0.5
alumina,oiliness,1.0
aluminum hydroxide,moisture,0.5
aluminum hydroxide,redness,0.5
aluminum starch octenylsuccinate,oiliness,1.0
amaranthus caudatus seed extract,oiliness,1.0
amino acids,moisture,1.0
aminomethyl propanol,moisture,1.0
aminopropyl ascorbyl phosphate,age,0.5
aminopropyl ascorbyl phosphate,wrinkle,0.5
ammonia,moisture,1.0
ammonium acryloyldimethyltaurate vp copolymer,oiliness,1.0
ammonium glycolate,moisture,0.5
ammonium glycolate,oiliness,0.5
ammonium lauryl sulfate,oiliness,1.0
ammonium polyacryloyldimethyl taurate,oiliness,1.0
ammonium xylenesulfonate,moisture,0.5
ammonium xylenesulfonate,oiliness,0.5
amodimethicone,oiliness,0.5
amodimethicone,wrinkle,0.5
ananas sativus fruit extract,moisture,0.5
ananas sativus fruit extract,wrinkle,0.5
anhydroxylitol,moisture,1.0
anthemis nobilis flower extract,redness,1.0
anthemis nobilis flower oil,oiliness,1.0
anthocyanins,oiliness,1.0
apigenin,redness,1.0
arachidyl alcohol,oiliness,1.0
arachidyl glucoside,oiliness,1.0
arbutin,age,1.0
arctium lappa root extract,oiliness,0.5
arctium lappa root extract,redness,0.5
arctostaphylos uva-ursi leaf extract,oiliness,0.5
arctostaphylos uva-ursi leaf extract,redness,0.5
argania spinosa kernel oil,acne,0.3333333333333333
argania spinosa kernel oil,oiliness,0.3333333333333333
argania spinosa kernel oil,wrinkle,0.3333333333333333
arginine,wrinkle,1.0
arnica montana extract,oiliness,1.0
arnica montana flower extract,oiliness,0.5
arnica montana flower extract,redness,0.5
aronia melanocarpa fruit extract,moisture,1.0
ascorbic acid,moisture,0.25
ascorbic acid,oiliness,0.25
ascorbic acid,redness,0.25
ascorbic acid,wrinkle,0.25
ascorbyl glucoside,wrinkle,1.0
ascorbyl palmitate,oiliness,0.5
ascorbyl palmitate,wrinkle,0.5
asiatic acid,wrinkle,1.0
asiaticoside,wrinkle,1.0
aspartic acid,wrinkle,1.0
astaxanthin,age,0.25
astaxanthin,moisture,0.25
astaxanthin,oiliness,0.25
astaxanthin,wrinkle,0.25
astragalus membranaceus root extract,acne,0.5
astragalus membranaceus root extract,moisture,0.5
avena sativa kernel extract,acne,0.5
avena sativa kernel extract,redness,0.5
avena sativa kernel flour,acne,0.5
avena sativa kernel flour,oiliness,0.5
azelaic acid,age,0.5
azelaic acid,redness,0.5
bakuchiol,age,1.0
barosma betulina leaf extract,oiliness,1.0
beeswax,moisture,1.0
behentrimonium methosulfate,moisture,1.0
behenyl alcohol,oiliness,1.0
bentonite,moisture,0.3333333333333333
bentonite,oiliness,0.3333333333333333
bentonite,redness,0.3333333333333333
benzoic acid,moisture,0.5
benzoic acid,oiliness,0.5
benzophenone-3,oiliness,1.0
benzophenone-4,oiliness,1.0
benzophenone-5,moisture,0.5
benzophenone-5,oiliness,0.5
benzotriazolyl dodecyl p-cresol,oiliness,1.0
benzoyl peroxide,acne,1.0
benzyl alcohol,oiliness,1.0
benzyl benzoate,oiliness,1.0
benzyl salicylate,oiliness,1.0
beta vulgaris root extract,moisture,1.0
beta-glucan,oiliness,0.3333333333333333
beta-glucan,redness,0.3333333333333333
beta-glucan,wrinkle,0.3333333333333333
betaine,moisture,1.0
betaine salicylate,oiliness,1.0
betula alba bark extract,moisture,0.5
betula alba bark extract,oiliness,0.5
bha,moisture,0.5
bha,wrinkle,0.5
bht,moisture,0.5
bht,redness,0.5
bifida ferment lysate,redness,0.5
bifida ferment lysate,wrinkle,0.5
bilinmeyen bilesenler,moisture,1.0
biosaccharide gum-1,moisture,1.0
biosaccharide gum-2,moisture,0.5
biosaccharide gum-2,wrinkle,0.5
biotin,moisture,0.5
biotin,wrinkle,0.5
biotinoyl tripeptide-1,wrinkle,1.0
bis-diglyceryl polyacyladipate-2,oiliness,1.0
bis-ethylhexyl hydroxydimethoxy benzylmalonate,acne,0.3333333333333333
bis-ethylhexyl hydroxydimethoxy benzylmalonate,oiliness,0.3333333333333333
bis-ethylhexyl hydroxydimethoxy benzylmalonate,redness,0.3333333333333333
bis-ethylhexyloxyphenol methoxyphenyl triazine,oiliness,1.0
bis-peg ppg-14 14 dimethicone,oiliness,1.0
bis-peg-18 methyl ether dimethyl silane,oiliness,1.0
bisabolol,redness,1.0
borago officinalis leaf extract,oiliness,1.0
borago officinalis seed oil,oiliness,1.0
boron nitride,oiliness,1.0
boswellia serrata extract,oiliness,0.5
boswellia serrata extract,wrinkle,0.5
buddleja davidii meristem cell culture,moisture,1.0
butane,oiliness,0.5
butane,redness,0.5
butyl methoxydibenzoylmethane,oiliness,1.0
butylene ethylene styrene copolymer,oiliness,1.0
